,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
1,Pathaan,1050.0,524.0,657.0,392.0,250.0,All Time Blockbuster
2,Baahubali 2 The Conclusion,1788.0,510.0,1416.0,371.0,250.0,All Time Blockbuster
3,KGF Chapter 2,1208.0,435.0,1000.0,207.0,100.0,All Time Blockbuster
4,Dangal,2070.0,374.0,535.0,1535.0,70.0,All Time Blockbuster
5,Sanju,588.0,342.0,438.0,150.0,100.0,All Time Blockbuster
6,PK,792.0,340.0,489.0,303.0,85.0,All Time Blockbuster
7,Tiger Zinda Hai,558.0,339.0,433.0,124.0,210.0,Blockbuster
8,Bajrangi Bhaijaan,922.0,320.0,432.0,489.0,90.0,All Time Blockbuster
9,War,471.0,303.0,375.0,96.0,150.0,Blockbuster
10,Padmaavat,585.0,302.0,400.0,185.0,215.0,Blockbuster
11,Sultan,627.0,300.0,421.0,206.0,80.0,Blockbuster
12,Kabir Singh,377.0,278.0,330.0,47.0,55.0,All Time Blockbuster
13,Tanhaji: The Unsung Warrior,361.0,277.0,325.0,36.0,150.0,Blockbuster
14,RRR,1230.0,272.0,915.0,314.0,550.0,Blockbuster
15,Dhoom 3,558.0,271.0,372.0,186.0,175.0,All Time Blockbuster
16,The Kashmir Files,341.0,252.0,295.0,46.0,20.0,All Time Blockbuster
17,Brahmastra Part One: Shiva,431.0,249.0,318.0,113.0,350.0,Hit
18,URI The Surgical Strike,341.0,244.0,293.0,48.0,70.0,All Time Blockbuster
19,Simmba,390.0,240.0,295.0,95.0,90.0,Blockbuster
20,Drishyam 2,342.0,239.0,282.0,59.0,50.0,All Time Blockbuster
21,Kick,378.0,231.0,310.0,68.0,100.0,SuperHit
22,Krrish 3,374.0,231.0,313.0,61.0,94.0,Blockbuster
23,Chennai Express,422.0,227.0,310.0,112.0,115.0,SuperHit
24,Bharat,321.0,212.0,251.0,70.0,165.0,Hit
25,Housefull 4,296.0,210.0,247.0,49.0,175.0,SuperHit
26,Prem Ratan Dhan Payo,405.0,210.0,310.0,95.0,180.0,SuperHit
27,Golmaal Again,308.0,205.0,262.0,45.0,80.0,Blockbuster
28,Good Newwz,316.0,205.0,242.0,74.0,60.0,Blockbuster
29,Mission Mangal,290.0,203.0,236.0,54.0,40.0,Blockbuster
30,3 Idiots,460.0,202.0,274.0,186.0,55.0,All Time Blockbuster
31,Happy New Year,397.0,199.0,295.0,102.0,150.0,Hit
32,Ek Tha Tiger,320.0,198.0,263.0,57.0,75.0,Blockbuster
33,Sooryavanshi,293.0,195.0,230.0,62.0,180.0,SuperHit
34,2,744.0,190.0,551.0,193.0,543.0,Average
35,Yeh Jawaani Hai Deewani,318.0,188.0,242.0,76.0,75.0,Blockbuster
36,Bhool Bhulaiyaa 2,265.0,184.0,216.0,49.0,80.0,Blockbuster
37,Bajirao Mastani,362.0,184.0,263.0,99.0,145.0,Hit
38,Bang Bang!,340.0,174.0,270.0,70.0,160.0,Hit
39,Race 3,300.0,169.0,217.0,83.0,170.0,Average
40,Baaghi 2,257.0,165.0,211.0,45.0,75.0,Blockbuster
41,Raees,285.0,164.0,227.0,57.0,92.0,Hit
42,Kesari,208.0,155.0,183.0,25.0,100.0,Hit
43,Total Dhamaal,232.0,155.0,183.0,48.0,105.0,SuperHit
44,Dabangg 2,265.0,155.0,226.0,39.0,84.0,Blockbuster
45,Chhichhore,211.0,153.0,180.0,31.0,70.0,Blockbuster
46,Tanu Weds Manu Returns,258.0,150.0,214.0,44.0,39.0,Blockbuster
47,Bodyguard,230.0,148.0,189.0,41.0,60.0,Blockbuster
48,Dilwale,388.0,148.0,212.0,176.0,165.0,Average
49,Super 30,210.0,147.0,171.0,39.0,60.0,SuperHit
50,Tu Jhoothi Main Makkar,223.0,147.0,175.0,48.0,70.0,Hit
51,Dabangg 3,218.0,146.0,178.0,40.0,90.0,Average
52,Saaho,451.0,145.0,359.0,92.0,350.0,Below Average
53,Thugs Of Hindostan,327.0,145.0,194.0,133.0,300.0,Disaster
54,Dream Girl,195.0,141.0,163.0,32.0,30.0,SuperHit
55,Singham Returns,216.0,140.0,200.0,16.0,105.0,SuperHit
56,Dabangg,215.0,140.0,207.0,7.0,42.0,Blockbuster
57,Gully Boy,235.0,139.0,164.0,71.0,60.0,SuperHit
58,Judwaa 2,227.0,138.0,192.0,35.0,65.0,SuperHit
59,Badhaai Ho,220.0,137.0,176.0,44.0,23.0,Blockbuster
60,The Kerala Story,164.0,135.0,161.0,3.0,15.0,Blockbuster
61,Toilet Ek Prem Katha,316.0,134.0,186.0,130.0,18.0,SuperHit
62,Rowdy Rathore,198.0,133.0,172.0,26.0,45.0,Blockbuster
63,M.S. Dhoni: The Untold Story,215.0,133.0,184.0,30.0,104.0,Hit
64,Gangubai Kathiawadi,211.0,131.0,155.0,56.0,180.0,Hit
65,Stree,182.0,129.0,167.0,15.0,30.0,Blockbuster
66,Airlift,228.0,128.0,183.0,45.0,30.0,SuperHit
67,Avatar: The Way of Water,17380.0,127.0,477.0,16902.0,3200.0,Blockbuster
68,Rustom,216.0,127.0,177.0,39.0,50.0,SuperHit
69,Raazi,195.0,123.0,158.0,37.0,37.0,Blockbuster
70,Ready,185.0,120.0,153.0,31.0,40.0,Blockbuster
71,Jab Tak Hai Jaan,235.0,120.0,167.0,67.0,50.0,SuperHit
72,Tubelight,211.0,119.0,165.0,45.0,100.0,Average
73,Baahubali,650.0,118.0,516.0,134.0,180.0,Blockbuster
74,Agneepath,195.0,118.0,159.0,36.0,71.0,SuperHit
75,Badrinath Ki Dulhania,201.0,117.0,162.0,38.0,44.0,SuperHit
76,Goliyon Ki Rasleela Ram-Leela,218.0,117.0,158.0,59.0,88.0,Hit
77,Jai Ho,186.0,117.0,150.0,36.0,65.0,Hit
78,Jolly LLB 2,197.0,117.0,162.0,34.0,30.0,SuperHit
79,Avengers End Game,18970.0,116.0,445.0,13335.0,2500.0,All Time Blockbuster
80,Bala,162.0,116.0,135.0,27.0,35.0,SuperHit
81,Ra.One,206.0,116.0,156.0,49.0,130.0,Below Average
82,Ghajini,194.0,114.0,157.0,36.0,52.0,Blockbuster
83,Ae Dil Hai Mushkil,240.0,113.0,158.0,82.0,70.0,SuperHit
84,Holiday,178.0,112.0,153.0,24.0,50.0,SuperHit
85,Barfi!,175.0,112.0,145.0,30.0,40.0,SuperHit
86,Housefull 2,188.0,112.0,151.0,36.0,72.0,SuperHit
87,Housefull 3,185.0,110.0,154.0,31.0,85.0,Hit
88,Gold,158.0,109.0,141.0,17.0,75.0,Hit
89,Kisi Ka Bhai Kisi Ki Jaan,182.0,109.0,130.0,52.0,100.0,Below Average
90,Sonu Ke Titu Ki Sweety,156.0,108.0,139.0,17.0,40.0,Blockbuster
91,Bhaag Milkha Bhaag,168.0,108.0,146.0,21.0,30.0,SuperHit
92,Don 2: The Chase Continues,210.0,108.0,144.0,65.0,76.0,Hit
93,Golmaal 3,162.0,106.0,143.0,18.0,40.0,Blockbuster
94,Pushpa: The Rise (Part 1),350.0,106.0,313.0,36.0,150.0,SuperHit
95,ABCD 2,166.0,106.0,146.0,19.0,65.0,SuperHit
