Index,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
1,Pathaan,1050,524,657,392,250,All Time Blockbuster
2,Baahubali 2 The Conclusion,1788,510,1416,371,250,All Time Blockbuster
3,KGF Chapter 2,1208,435,1000,207,100,All Time Blockbuster
4,Dangal,2070,374,535,1535,70,All Time Blockbuster
5,Sanju,588,342,438,150,100,All Time Blockbuster
6,PK,792,340,489,303,85,All Time Blockbuster
7,Tiger Zinda Hai,558,339,433,124,210,Blockbuster
8,Bajrangi Bhaijaan,922,320,432,489,90,All Time Blockbuster
9,War,471,303,375,96,150,Blockbuster
10,Padmaavat,585,302,400,185,215,Blockbuster
11,Sultan,627,300,421,206,80,Blockbuster
12,Kabir Singh,377,278,330,47,55,All Time Blockbuster
13,Tanhaji: The Unsung Warrior,361,277,325,36,150,Blockbuster
14,RRR,1230,272,915,314,550,Blockbuster
15,Dhoom 3,558,271,372,186,175,All Time Blockbuster
16,The Kashmir Files,341,252,295,46,20,All Time Blockbuster
17,Brahmastra Part One: Shiva,431,249,318,113,350,Hit
18,URI The Surgical Strike,341,244,293,48,70,All Time Blockbuster
19,Simmba,390,240,295,95,90,Blockbuster
20,Drishyam 2,342,239,282,59,50,All Time Blockbuster
21,Kick,378,231,310,68,100,SuperHit
22,Krrish 3,374,231,313,61,94,Blockbuster
23,Chennai Express,422,227,310,112,115,SuperHit
24,Bharat,321,212,251,70,165,Hit
25,Housefull 4,296,210,247,49,175,SuperHit
26,Prem Ratan Dhan Payo,405,210,310,95,180,SuperHit
27,Golmaal Again,308,205,262,45,80,Blockbuster
28,Good Newwz,316,205,242,74,60,Blockbuster
29,Mission Mangal,290,203,236,54,40,Blockbuster
30,3 Idiots,460,202,274,186,55,All Time Blockbuster
31,Happy New Year,397,199,295,102,150,Hit
32,Ek Tha Tiger,320,198,263,57,75,Blockbuster
33,Sooryavanshi,293,195,230,62,180,SuperHit
34,2,744,190,551,193,543,Average
35,Yeh Jawaani Hai Deewani,318,188,242,76,75,Blockbuster
36,Bhool Bhulaiyaa 2,265,184,216,49,80,Blockbuster
37,Bajirao Mastani,362,184,263,99,145,Hit
38,Bang Bang!,340,174,270,70,160,Hit
39,Race 3,300,169,217,83,170,Average
40,Baaghi 2,257,165,211,45,75,Blockbuster
41,Raees,285,164,227,57,92,Hit
42,Kesari,208,155,183,25,100,Hit
43,Total Dhamaal,232,155,183,48,105,SuperHit
44,Dabangg 2,265,155,226,39,84,Blockbuster
45,Chhichhore,211,153,180,31,70,Blockbuster
46,Tanu Weds Manu Returns,258,150,214,44,39,Blockbuster
47,Bodyguard,230,148,189,41,60,Blockbuster
48,Dilwale,388,148,212,176,165,Average
49,Super 30,210,147,171,39,60,SuperHit
50,Tu Jhoothi Main Makkar,223,147,175,48,70,Hit
51,Dabangg 3,218,146,178,40,90,Average
52,Saaho,451,145,359,92,350,Below Average
53,Thugs Of Hindostan,327,145,194,133,300,Disaster
54,Dream Girl,195,141,163,32,30,SuperHit
55,Singham Returns,216,140,200,16,105,SuperHit
56,Dabangg,215,140,207,7,42,Blockbuster
57,Gully Boy,235,139,164,71,60,SuperHit
58,Judwaa 2,227,138,192,35,65,SuperHit
59,Badhaai Ho,220,137,176,44,23,Blockbuster
60,The Kerala Story,164,135,161,3,15,Blockbuster
61,Toilet Ek Prem Katha,316,134,186,130,18,SuperHit
62,Rowdy Rathore,198,133,172,26,45,Blockbuster
63,M.S. Dhoni: The Untold Story,215,133,184,30,104,Hit
64,Gangubai Kathiawadi,211,131,155,56,180,Hit
65,Stree,182,129,167,15,30,Blockbuster
66,Airlift,228,128,183,45,30,SuperHit
67,Avatar: The Way of Water,17380,127,477,16902,3200,Blockbuster
68,Rustom,216,127,177,39,50,SuperHit
69,Raazi,195,123,158,37,37,Blockbuster
70,Ready,185,120,153,31,40,Blockbuster
71,Jab Tak Hai Jaan,235,120,167,67,50,SuperHit
72,Tubelight,211,119,165,45,100,Average
73,Baahubali,650,118,516,134,180,Blockbuster
74,Agneepath,195,118,159,36,71,SuperHit
75,Badrinath Ki Dulhania,201,117,162,38,44,SuperHit
76,Goliyon Ki Rasleela Ram-Leela,218,117,158,59,88,Hit
77,Jai Ho,186,117,150,36,65,Hit
78,Jolly LLB 2,197,117,162,34,30,SuperHit
79,Avengers End Game,18970,116,445,13335,2500,All Time Blockbuster
80,Bala,162,116,135,27,35,SuperHit
81,Ra.One,206,116,156,49,130,Below Average
82,Ghajini,194,114,157,36,52,Blockbuster
83,Ae Dil Hai Mushkil,240,113,158,82,70,SuperHit
84,Holiday,178,112,153,24,50,SuperHit
85,Barfi!,175,112,145,30,40,SuperHit
86,Housefull 2,188,112,151,36,72,SuperHit
87,Housefull 3,185,110,154,31,85,Hit
88,Gold,158,109,141,17,75,Hit
89,Kisi Ka Bhai Kisi Ki Jaan,182,109,130,52,100,Below Average
90,Sonu Ke Titu Ki Sweety,156,108,139,17,40,Blockbuster
91,Bhaag Milkha Bhaag,168,108,146,21,30,SuperHit
92,Don 2: The Chase Continues,210,108,144,65,76,Hit
93,Golmaal 3,162,106,143,18,40,Blockbuster
94,Pushpa: The Rise (Part 1),350,106,313,36,150,SuperHit
95,ABCD 2,166,106,146,19,65,SuperHit
96,Ek Villain,155,105,142,12,39,SuperHit
97,Son Of Sardaar,150,105,141,8,40,SuperHit
98,Kaabil,178,104,145,32,35,Hit
99,De De Pyaar De,139,104,113,26,75,Hit
100,83,193,104,129,64,220,Disaster
101,Bol Bachchan,175,103,144,30,65,Hit
102,Raid,154,103,132,22,35,SuperHit
103,2 States,173,102,142,30,50,SuperHit
104,Grand Masti,145,102,130,14,35,SuperHit
105,Race 2,162,101,131,30,85,Hit
106,Singham,151,100,130,20,52,SuperHit
107,Shivaay,147,100,138,8,100,Below Average
108,Batla House,127,99,116,11,50,Hit
109,Zero,178,96,120,57,200,Disaster
110,Welcome Back,168,96,130,38,90,Average
111,Baaghi 3,137,96,114,23,100,Below Average
112,Baby,142,95,129,13,59,Hit
113,Manikarnika: The Queen of Jhansi,142,94,116,25,101,Average
114,Luka Chuppi,128,94,111,17,20,SuperHit
115,Raajneeti,145,93,126,19,60,SuperHit
116,Talaash,175,93,121,53,60,Hit
117,Satyameva Jayate,121,90,116,5,45,Hit
118,Bholaa,123,90,108,15,100,Average
119,Singh Is Bliing,146,90,120,26,76,Average
120,Zindagi Na Milegi Dobara,153,89,121,31,55,Hit
121,Badla,140,88,104,36,20,SuperHit
122,Gabbar is Back,135,87,118,17,72,Hit
123,Rab Ne Bana Di Jodi,151,85,114,36,35,Blockbuster
124,Kantara,407,84,363,44,16,All Time Blockbuster
125,Kalank,146,84,99,47,150,Flop
126,Pati Patni Aur Woh,109,84,99,10,40,Hit
127,JugJugg Jeeyo,137,84,99,38,100,Above Average
128,Fan,182,84,113,69,85,Average
129,My Name Is Khan,224,82,111,112,85,Hit
130,Brothers,140,82,114,25,105,Average
131,Padman,205,81,105,100,20,SuperHit
132,Oh My God,149,81,109,40,20,Blockbuster
133,Veere Di Wedding,140,81,105,35,30,SuperHit
134,Sairat,110,80,104,6,4,Blockbuster
135,Dhoom 2,147,80,109,38,35,Blockbuster
136,Fukrey Returns,112,80,108,4,22,SuperHit
137,The Dirty Picture,116,79,107,8,28,SuperHit
138,Piku,141,79,107,34,40,Hit
139,Sui Dhaaga - Made In India,124,79,100,24,40,Hit
140,Vikram Vedha,135,78,93,42,150,Below Average
141,Gunday,130,78,106,24,51,Hit
142,Om Shanti Om,148,78,105,42,38,Blockbuster
143,Baadshaho,123,78,108,15,85,Flop
144,Aashiqui 2,109,78,105,3,15,Blockbuster
145,Dil Dhadakne Do,150,76,106,43,83,Below Average
146,Humpty Sharma Ki Dulhania,119,76,106,12,33,Hit
147,Gadar: Ek Prem Katha,132,76,127,5,18,All Time Blockbuster
148,Baaghi,125,76,102,23,37,Hit
149,Housefull,119,75,102,16,45,SuperHit
150,Neerja,120,75,101,18,25,SuperHit
151,Lage Raho Munna Bhai,124,74,100,24,22,Blockbuster
152,Ram Setu,96,74,89,7,150,Below Average
153,Andhadhun,438,74,95,343,17,SuperHit
154,Dhadak,113,74,95,18,30,Hit
155,Street Dancer 3D,102,73,87,15,100,Below Average
156,Kapoor & Sons,143,73,98,44,35,Hit
157,Hum Aapke Hain Koun..!,128,72,117,11,6,All Time Blockbuster
158,Entertainment,104,72,97,6,80,Flop
159,Krrish,121,71,100,20,35,Blockbuster
160,Cocktail,121,71,96,25,45,Hit
161,Student Of The Year 2,95,70,84,11,75,Below Average
